mydate,y,a,b,c,h
2022-01-31 23:58:37,10.3799,0.391,0.25,0.0,
2022-02-01 00:03:37,10.6019,0.374,0.15,0.0,57.6567
2022-02-01 00:08:37,10.6019,0.897,0.3,0.0,55.0
2022-02-01 00:13:37,10.6574,1.427,0.2,0.0,57.0
2022-02-01 00:18:37,10.5464,0.326,0.2,0.0,57.0
2022-02-01 00:23:37,10.5464,0.984,0.15,0.0,57.0
2022-02-01 00:28:37,10.6019,0.994,0.0,0.0,57.0
2022-02-01 00:33:37,10.6019,1.277,0.225,0.0,56.0
2022-02-01 00:38:37,10.4354,1.162,0.2,0.0,57.0
2022-02-01 00:43:37,10.2134,1.3619999999999999,0.0,0.0,58.0
2022-02-01 00:48:37,10.1579,1.354,0.0,0.0,57.0
2022-02-01 00:53:37,10.1024,1.0115,0.0,0.0,57.0
2022-02-01 00:58:37,9.82483,1.4125,0.22387121951219513,0.0,61.0
2022-02-01 01:03:37,9.54729,1.065,0.12358902439024391,0.0,62.0
2022-02-01 01:08:37,9.54729,2.285,0.12358902439024391,0.0,62.0
2022-02-01 01:13:37,9.76932,1.6595,0.12358902439024391,0.0,56.0
2022-02-01 01:18:37,9.54729,1.0985,0.42358902439024393,0.0,
2022-02-01 01:23:37,9.6028,1.7040000000000002,0.2485890243902439,0.0,59.0
2022-02-01 01:28:37,9.6028,1.626,0.2485890243902439,0.0,54.0
2022-02-01 01:33:37,9.54729,2.863,1.323589024390244,0.0,58.0
2022-02-01 01:38:37,9.15874,0.20500000000000002,0.06610227642276423,0.0,60.0
2022-02-01 01:43:37,9.26975,0.0,0.008333333333333333,0.0,
2022-02-01 01:48:37,9.04772,0.0,0.02,0.0,
2022-02-01 01:53:37,8.60366,0.0,0.03833333333333333,0.0,
2022-02-01 01:58:37,8.32612,0.0,0.016666666666666666,0.0,
2022-02-01 02:03:37,8.32612,0.0,0.0,0.0,
2022-02-01 02:08:37,8.32612,0.0,0.03972904,0.0,
2022-02-01 02:13:37,8.27062,0.0,0.10680335677419354,0.0,
2022-02-01 02:18:37,8.38163,0.0,0.12108887096774193,0.0,
2022-02-01 02:23:37,8.60366,0.0,0.29608887096774195,0.0,
2022-02-01 02:28:37,8.54815,0.0,0.4460888709677419,0.0,
2022-02-01 02:33:37,8.32612,0.0,0.37108887096774196,0.0,
2022-02-01 02:38:37,7.93757,0.0,0.12108887096774193,0.0,
